run_id	timestamp	revision	change	checkpoint	host	kernel	cpu	compiler	build	command	cwd	model_sha256	input_sha256	seed	iterations	cache	instructions	cycles	task_clock_ms	duration_s	work_elapsed_s	work_cpu_s	order	log_sha256	tree_sha256	instrumentation	trace
edge-001	2026-07-17T17:03:35-04:00	02ea50345b19	rtxvluyl	before-api	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=1 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q1-rtxv_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	1	verified-imports/Main-recompiled	19116731350	12807584636	2307.26	2.368019619			1	63286bbf1c0d72c994de89e1b0e373c848ab40abc3b4993dee6316e4e07eedd7	811b32a40a80d3344bf3aedfa46f7f05f942da18e79906d66cdc508b6aecc340	none	reference
edge-002	2026-07-17T17:03:37-04:00	02ea50345b19	rtxvluyl	before-api	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=50 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q1-rtxv_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	50	verified-imports/Main-recompiled	134317191059	79278047698	14383.91	14.480407526	12.500	12.470	2	9ffa15e46ba26233f60124ff3954a703c574a775944a264f8415db17e49da415	0aab92c6bcd01a6198db5df290140936b7a27a2667fde40ce6b910a30bb44cc5	none	reference
edge-003	2026-07-17T17:04:44-04:00	854159166184	yontpowm	requested-yont	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=1 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q2-yont_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	1	verified-imports/Main-recompiled	19131696272	13497874982	2457.46	2.519504644			3	63286bbf1c0d72c994de89e1b0e373c848ab40abc3b4993dee6316e4e07eedd7	811b32a40a80d3344bf3aedfa46f7f05f942da18e79906d66cdc508b6aecc340	none	same-as-02ea50345b19
edge-004	2026-07-17T17:04:46-04:00	854159166184	yontpowm	requested-yont	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=50 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q2-yont_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	50	verified-imports/Main-recompiled	134347399216	81137192694	14779.57	14.866381788	12.713	12.690	4	9ffa15e46ba26233f60124ff3954a703c574a775944a264f8415db17e49da415	0aab92c6bcd01a6198db5df290140936b7a27a2667fde40ce6b910a30bb44cc5	none	same-as-02ea50345b19
edge-005	2026-07-17T17:06:44-04:00	44e6c6d99546	lxvkyntu	api-only	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=1 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q3-lx___/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	1	verified-imports/Main-recompiled	19150145320	12855675966	2319.69	2.363299771			5	63286bbf1c0d72c994de89e1b0e373c848ab40abc3b4993dee6316e4e07eedd7	811b32a40a80d3344bf3aedfa46f7f05f942da18e79906d66cdc508b6aecc340	none	same-as-02ea50345b19
edge-006	2026-07-17T17:06:46-04:00	44e6c6d99546	lxvkyntu	api-only	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=50 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q3-lx___/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	50	verified-imports/Main-recompiled	135567585118	79590800672	14462.31	14.576608752	12.594	12.530	6	9ffa15e46ba26233f60124ff3954a703c574a775944a264f8415db17e49da415	0aab92c6bcd01a6198db5df290140936b7a27a2667fde40ce6b910a30bb44cc5	none	same-as-02ea50345b19
edge-007	2026-07-17T17:07:51-04:00	ee18ab1539b3	owuypmwm	intmap	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=1 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q4-owu__/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	1	verified-imports/Main-recompiled	18250689807	12240019151	2201.10	2.265292207			7	63286bbf1c0d72c994de89e1b0e373c848ab40abc3b4993dee6316e4e07eedd7	811b32a40a80d3344bf3aedfa46f7f05f942da18e79906d66cdc508b6aecc340	none	same-as-02ea50345b19
edge-008	2026-07-17T17:07:54-04:00	ee18ab1539b3	owuypmwm	intmap	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=50 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q4-owu__/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	50	verified-imports/Main-recompiled	101738774875	57495590858	10423.06	10.529704750	8.550	8.500	8	9ffa15e46ba26233f60124ff3954a703c574a775944a264f8415db17e49da415	0aab92c6bcd01a6198db5df290140936b7a27a2667fde40ce6b910a30bb44cc5	none	same-as-02ea50345b19
edge-009	2026-07-17T17:09:27-04:00	258d2fd48310	opvkmrzz	other-users	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=1 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q5-opvk_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	1	verified-imports/Main-recompiled	18179718777	12351970755	2225.67	2.291490357			9	63286bbf1c0d72c994de89e1b0e373c848ab40abc3b4993dee6316e4e07eedd7	811b32a40a80d3344bf3aedfa46f7f05f942da18e79906d66cdc508b6aecc340	none	same-as-02ea50345b19
edge-010	2026-07-17T17:09:30-04:00	258d2fd48310	opvkmrzz	other-users	centromere	7.0.10+deb14-amd64	AMD-Ryzen-9-7900X	g++-16.1.0	release-O3-c++23-no-LTO	build/gcc-16/src/bali-phy/bali-phy -m Model.hs RSV2-25taxa.fasta --iter=50 --name measured --seed=0 --package-path=build/gcc-16/src/builtins:jj	build/coalescent-contingency/q5-opvk_/run	16a1550b66364479c2fcd286331bc446e9a37bdd37c6af9b4460813ab09c031e	2dd04bad908ed379b296809031b073b55d07cad8f6d024316bc8cdbe87d7345b	0	50	verified-imports/Main-recompiled	98467822003	56156657630	10204.68	10.285239835	8.292	8.260	10	9ffa15e46ba26233f60124ff3954a703c574a775944a264f8415db17e49da415	0aab92c6bcd01a6198db5df290140936b7a27a2667fde40ce6b910a30bb44cc5	none	same-as-02ea50345b19
